section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532261856155,794.624,593.743,1.0,,,-0.8582181817803658,1.112433487565582
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532266856155,772.245,644.312,1.0,,,-2.3201430350738605,-2.190710095418459
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532271856155,701.777,634.422,1.0,,,-6.916794034669048,-1.5404166733792608
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532276856155,708.018,643.12,1.0,,,-6.511204583538917,-2.1075778658878783
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532281856155,720.401,652.299,1.0,,,-5.705191996169757,-2.707229240251245
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532286856155,735.656,629.458,1.0,,,-4.707431345682078,-1.2192399246936994
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532291856155,757.063,604.822,1.0,,,-3.3102576036273805,0.38831488468179437
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532296856155,730.596,599.175,1.0,,,-5.037087242148122,0.7562394883676498
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532301856155,761.516,596.068,1.0,,,-3.0198218731140343,0.9599695167924869
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532306856155,756.979,574.167,1.0,,,-3.3172732340572892,2.3895807920037346
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532316856155,677.401,582.393,1.0,,,-8.505195278895156,1.8451760678909075
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532321856155,701.135,584.031,1.0,,,-6.959065537884497,1.7413484062691376
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532326856155,753.642,577.118,1.0,,,-3.5349176458226825,2.1967331088843287
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532331856155,744.687,550.982,1.0,,,-4.123124764047779,3.9011676314121075
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532336856155,726.811,569.15,1.0,,,-5.2870915467612045,2.7139909100203923
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532341856155,734.41,554.006,1.0,,,-4.793781143614979,3.702427324736493
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532346859155,718.979,568.508,1.0,,,-5.798165531254223,2.754807438754739
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532351856155,679.656,556.561,1.0,,,-8.36502151616939,3.5250230150495057
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532356857155,693.33,556.769,1.0,,,-7.473698224145543,3.514701114607788
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532361981155,673.056,552.291,1.0,,,-8.796608073578199,3.8008073226632426
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532366994155,707.545,573.942,1.0,,,-6.542848694002529,2.399218116972191
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532371981155,696.771,548.803,1.0,,,-7.251794772323128,4.033871159573612
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532376981155,647.29,549.818,1.0,,,-10.475457689019791,3.9532441930205726
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532381981155,626.723,562.282,1.0,,,-11.807138190247777,3.1391556297999528
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532386987155,623.224,563.379,1.0,,,-12.033956659478315,3.067045654230615
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532391981155,658.628,527.817,1.0,,,-9.748922872356715,5.384476239688876
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532396981155,638.565,516.204,1.0,,,-11.064817153002389,6.127004627273903
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532401981155,688.359,515.579,1.0,,,-7.815665990528624,6.191659367667787
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532406982155,638.54,510.299,1.0,,,-11.0712763857518,6.509168540004415
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532411982155,591.661,517.482,1.0,,,-14.116692472052415,6.015111036693984
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532416982155,531.527,528.459,1.0,,,-18.00528686177878,5.26697691555057
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532421982155,533.484,538.029,1.0,,,-17.86858378672304,4.656273380178048
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532426982155,544.26,618.245,1.0,,,-17.137211849077804,-0.4790656176163805
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532431981155,540.684,682.947,1.0,,,-17.40181357287215,-4.624230215447836
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532441985155,534.574,665.894,1.0,,,-17.782618337056785,-3.528933686564204
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532446985155,576.448,672.554,1.0,,,-15.077047898083041,-3.977193154203445
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532451985155,592.411,769.313,1.0,,,-14.155752645265558,-10.214685987118276
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532456982155,602.6,770.876,1.0,,,-13.491577875347248,-10.326851889264411
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532461982155,589.034,763.051,1.0,,,-14.365896137594271,-9.808366384282786
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532466982155,574.318,734.48,1.0,,,-15.281212732556957,-7.95711391157492
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532471982155,545.422,751.305,1.0,,,-17.18988684218482,-9.003639470993344
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532476982155,536.796,706.912,1.0,,,-17.68038284136258,-6.155121547533678
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532481982155,517.505,728.558,1.0,,,-18.96314308166017,-7.518303244623493
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532486982155,507.631,732.599,1.0,,,-19.610552885137103,-7.764297663197844
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532491986155,502.253,718.964,1.0,,,-19.9352548058116,-6.8905468349005785
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532497107155,490.002,761.053,1.0,,,-20.81488492527472,-9.548165374401183
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532502116155,513.098,743.001,1.0,,,-19.27546543338633,-8.433263161793988
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532507107155,514.767,739.738,1.0,,,-19.160887199956907,-8.22753138151399
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532512107155,549.305,744.464,1.0,,,-16.924927494797334,-8.570577150049708
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532517116155,565.036,715.562,1.0,,,-15.859261841128674,-6.733822997191485
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532522107155,583.073,710.666,1.0,,,-14.681480017223864,-6.433797361159855
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532527120155,603.131,715.402,1.0,,,-13.381888674098647,-6.753987444406274
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532532107155,636.761,715.045,1.0,,,-11.190245334322917,-6.753845699139187
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532537107155,658.428,722.121,1.0,,,-9.781922992710701,-7.225260473568479
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532542107155,673.523,729.822,1.0,,,-8.801313184639914,-7.733271444007237
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532547107155,654.776,707.994,1.0,,,-10.009453857868992,-6.307638098205174
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532552107155,653.174,711.286,1.0,,,-10.116445769235275,-6.520126873353336
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532557107155,623.402,692.069,1.0,,,-12.041874773739893,-5.260110560451641
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532562107155,599.436,709.846,1.0,,,-13.616609389080976,-6.393111486705432
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532567107155,595.71,707.1,1.0,,,-13.856176225617515,-6.213482618308988
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532577107155,566.414,728.994,1.0,,,-15.787686467648285,-7.597214866237286
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532582107155,538.679,741.307,1.0,,,-17.61045942566528,-8.356391783891599
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532587107155,528.476,755.354,1.0,,,-18.300636617104008,-9.24065135378329
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532592111155,507.081,752.704,1.0,,,-19.686180385391342,-9.042843422324246
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532597107155,485.659,756.037,1.0,,,-21.084993661844965,-9.223604001438488
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532602107155,469.528,759.18,1.0,,,-22.139820464995818,-9.39773842493166
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532607121155,472.026,786.375,1.0,,,-22.053025863769903,-11.12053285051069
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532612107155,462.529,812.872,1.0,,,-22.76076701944632,-12.773211122358465
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532617107155,446.277,814.485,1.0,,,-23.829242107231956,-12.838644194004418
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532622107155,438.393,799.794,1.0,,,-24.289141369364117,-11.898468519350212
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532627107155,434.479,806.917,1.0,,,-24.57082094388901,-12.336920493904092
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532632235155,435.884,803.284,1.0,,,-24.465503195601602,-12.11211187010685
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532637232155,427.899,798.164,1.0,,,-24.9671281746528,-11.77363714071037
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532642235155,409.398,796.898,1.0,,,-26.167502051054285,-11.653803934775326
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532647232155,406.594,783.553,1.0,,,-26.300456690800715,-10.814232084882471
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532652232155,401.271,781.873,1.0,,,-26.640319523964386,-10.698308679350205
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532657232155,396.284,790.027,1.0,,,-26.99470060974191,-11.1961723651472
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532662232155,376.786,776.542,1.0,,,-28.211080182597296,-10.315389646808153
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532667232155,377.192,801.559,1.0,,,-28.284326828952473,-11.869609833676808
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532672232155,370.046,784.067,1.0,,,-28.677502349072103,-10.767893098091658
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532677241155,359.137,796.408,1.0,,,-29.438254433016738,-11.50714440702304
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532682233155,342.912,791.124,1.0,,,-30.471573926450006,-11.142078666080176
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532687232155,341.103,806.043,1.0,,,-30.657850813054175,-12.057074571847977
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532692233155,341.544,812.551,1.0,,,-30.660789788831572,-12.459166845036062
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532697232155,342.463,808.563,1.0,10,,-30.581225367658675,-12.215898317128417
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532702232155,342.147,818.583,1.0,10,,-30.651770128994446,-12.832334324096305
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532707233155,331.41,821.453,1.0,10,,-31.369243970784055,-12.97911889501191
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532717233155,339.379,832.933,1.0,10,,-30.90963782769282,-13.707948928281997
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532722232155,335.468,832.116,1.0,10,,-31.1615472621615,-13.646213302227467
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532727233155,337.915,826.376,1.0,10,,-30.969718513169685,-13.300266320478855
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532732233155,337.028,828.06,1.0,10,,-31.036955123235856,-13.401301777235098
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532737233155,340.142,823.002,1.0,10,,-30.80592352399214,-13.098871655987432
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532742233155,339.177,816.401,1.0,10,,-30.834807173165597,-12.689846662507023
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532747233155,338.775,817.239,1.0,10,,-30.86539963926741,-12.740354927087312
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532752233155,344.512,819.116,1.0,10,,-30.499803572832857,-12.871625939509228
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532757233155,337.521,824.075,1.0,10,,-30.983197016505606,-13.157562272212173
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532762233155,354.089,817.63,1.0,10,,-29.86623660937848,-12.805901566284128
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532767358155,344.415,821.05,1.0,10,,-30.51610848585857,-12.990542577056445
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532772243155,367.474,813.359,1.0,10,,-28.971190978235725,-12.577018686195306
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532777361155,365.06,805.216,1.0,10,,-29.091205617425842,-12.066681378857757
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532782358155,381.803,804.962,1.0,10,,-27.998453167948277,-12.09202047955767
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532787358155,389.229,800.614,1.0,10,,-27.496053123990016,-11.839412149649963
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532792358155,392.436,811.264,1.0,10,,-27.33215717577016,-12.509830452273375
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532797358155,395.121,808.926,1.0,10,,-27.146876206249612,-12.370858956618665
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532802358155,402.908,804.584,1.0,10,,-26.620845749889764,-12.118747918921562
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532807358155,401.66,807.086,1.0,10,,-26.71255946784482,-12.271849069185139
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532812358155,404.831,806.608,1.0,,,-26.50375162957149,-12.249536369961024
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532817358155,394.851,801.307,1.0,,,-27.132623662192817,-11.89571669658597
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532822358155,384.645,805.713,1.0,,,-27.816339637118972,-12.14558528448776
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532827358155,358.012,817.574,1.0,,,-29.609512886190746,-12.812960478643891
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532832358155,349.023,826.888,1.0,,,-30.24491777819787,-13.363296782899413
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532837358155,345.88,836.538,1.0,11,,-30.503276937050302,-13.948986223382997
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532842358155,340.449,835.286,1.0,11,,-30.85258509503778,-13.8558997447241
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532847358155,343.176,834.203,1.0,11,,-30.667645019489296,-13.797258787324918
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532852358155,349.483,833.562,1.0,11,,-30.25058564317108,-13.776145343001723
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532857358155,355.057,829.198,1.0,11,,-29.86194750370077,-13.52282215224426
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532862358155,350.969,828.2,1.0,11,,-30.124418143863966,-13.449667291885365
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532867358155,350.15,834.704,1.0,11,,-30.213021303329235,-13.84846387555231
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532872358155,349.237,835.736,1.0,11,,-30.278573876033413,-13.909460871769355
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532877358155,350.344,836.697,1.0,11,,-30.211271765419127,-13.971977807553051
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532882358155,356.755,832.052,1.0,11,,-29.76575174290554,-13.703894193014929
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532887358155,356.574,832.772,1.0,11,,-29.781441780208464,-13.747817121548781
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532892358155,354.543,830.692,1.0,11,,-29.903502908676003,-13.61360646515989
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532897358155,362.484,834.948,1.0,11,,-29.405626172559757,-13.899156429444037
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532902483155,351.662,827.674,1.0,11,,-30.07628611580698,-13.419215649072605
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532907368155,349.991,835.667,1.0,11,,-30.228746498427224,-13.907387707352434
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532912483155,353.56,823.542,1.0,11,,-29.930572551093253,-13.169513329011313
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532917483155,350.244,818.517,1.0,11,,-30.121970498047983,-12.850325614987158
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532922489155,358.144,823.932,1.0,11,,-29.63260594002605,-13.206209140733923
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532927483155,348.883,824.517,1.0,11,,-30.241703828656416,-13.216695694589623
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532932483155,352.277,822.751,1.0,11,,-30.010466569262675,-13.11710326686091
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532937483155,356.581,826.02,1.0,11,,-29.745587796223838,-13.330858933806942
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532942483155,366.181,825.882,1.0,11,,-29.1165679944931,-13.348784544961045
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532947483155,368.557,825.401,1.0,11,,-28.958674277832472,-13.325492129803191
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532952483155,369.533,822.313,1.0,11,,-28.879564599637597,-13.136936439684389
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532957483155,362.547,829.49,1.0,11,,-29.37287840197518,-13.561911288467387
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532962490155,374.221,821.935,1.0,11,,-28.571139156051707,-13.125995709384938
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532967486155,371.044,824.519,1.0,11,,-28.791556064422043,-13.2776117747172
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532972483155,364.794,824.506,1.0,11,,-29.20043953828717,-13.259873370213711
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532977484155,387.568,816.163,1.0,11,,-27.6718200373332,-12.802385165269644
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532982483155,393.885,815.656,1.0,11,,-27.256893041215626,-12.786752040091987
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532987483155,392.44,808.103,1.0,11,,-27.318267408894854,-12.313129842514028
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532992483155,395.19,809.466,1.0,11,,-27.144726387338814,-12.404621905182015
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548532997484155,390.785,812.242,1.0,11,,-27.44424203111776,-12.566592559425262
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533002488155,388.347,807.882,1.0,11,,-27.584281996143897,-12.289433813082427
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533007484155,390.477,807.305,1.0,11,,-27.44290524558883,-12.25870511204969
314b6274-7746-40e9-8d39-cbc46ab16dc9,9d2fe463-2d08-476c-9ba8-57d06914e18b,1706548533012484155,387.515,803.536,1.0,11,,-27.619978927204183,-12.017115026133837
